# per-point sample; dqdx in e/cm, rr/x/y/z/dx in cm
# drift_cm = 339.91 - |x| (shield plane); drift_us = drift_cm / 0.148073
particle	event	block	rr	dqdx	dx	x	y	z	drift_cm	drift_us
muon	039252_0	750	36.055	57931.9	0.8359	175.58	-294.98	39.31	164.33	1109.8
muon	039252_0	750	35.334	57990.5	0.6232	174.88	-294.82	39.30	165.03	1114.5
muon	039252_0	750	34.809	58616.3	0.5196	174.39	-294.64	39.36	165.52	1117.9
muon	039252_0	750	34.295	60200.2	0.5142	173.98	-294.32	39.33	165.93	1120.6
muon	039252_0	750	33.780	61475.0	0.5235	173.58	-294.00	39.31	166.33	1123.3
muon	039252_0	750	33.248	62395.9	0.5408	173.07	-293.86	39.24	166.84	1126.7
muon	039252_0	750	32.699	62061.2	0.5487	172.59	-293.60	39.25	167.32	1130.0
muon	039252_0	750	32.150	59706.8	0.5758	172.10	-293.34	39.26	167.81	1133.3
muon	039252_0	750	31.547	57587.6	0.5443	171.55	-293.10	39.28	168.36	1137.0
muon	039252_0	750	31.062	55747.0	0.4857	171.07	-293.01	39.24	168.84	1140.2
muon	039252_0	750	30.576	53214.4	0.6328	170.60	-292.92	39.20	169.31	1143.4
muon	039252_0	750	29.796	48620.4	0.8112	170.05	-292.38	39.08	169.86	1147.1
muon	039252_0	750	28.954	39697.2	0.7282	169.25	-292.19	39.29	170.66	1152.5
muon	039252_0	750	28.340	28757.4	0.6138	168.83	-291.96	38.91	171.08	1155.4
muon	039252_0	750	27.726	22315.3	0.6302	168.41	-291.74	38.53	171.50	1158.2
muon	039252_0	750	27.079	23452.3	0.6578	167.85	-291.47	38.72	172.06	1162.0
muon	039252_0	750	26.410	33756.9	0.7240	167.24	-291.19	38.77	172.67	1166.1
muon	039252_0	750	25.631	45024.1	0.6614	166.52	-290.93	38.67	173.39	1171.0
muon	039252_0	750	25.088	57176.8	0.5437	166.00	-290.77	38.67	173.91	1174.5
muon	039252_0	750	24.544	70349.4	0.6517	165.48	-290.62	38.67	174.43	1178.0
muon	039252_0	750	23.784	59676.1	0.7822	164.89	-290.14	38.67	175.02	1182.0
muon	039252_0	750	22.980	61674.4	0.6487	164.10	-289.98	38.66	175.81	1187.3
muon	039252_0	750	22.487	65544.9	0.5636	163.62	-289.86	38.65	176.29	1190.6
muon	039252_0	750	21.853	56187.8	0.6343	163.10	-289.54	38.49	176.81	1194.1
muon	039252_0	750	21.218	53191.0	0.6209	162.57	-289.21	38.33	177.34	1197.6
muon	039252_0	750	20.611	59037.4	0.5801	162.00	-289.03	38.21	177.91	1201.5
muon	039252_0	750	20.058	69004.4	0.6071	161.49	-288.82	38.17	178.42	1204.9
muon	039252_0	750	19.397	72858.4	0.6180	160.90	-288.53	38.16	179.01	1208.9
muon	039252_0	750	18.822	70482.0	0.5743	160.42	-288.22	38.15	179.49	1212.2
muon	039252_0	750	18.248	69838.5	0.5614	159.94	-287.90	38.13	179.97	1215.4
muon	039252_0	750	17.700	63705.4	0.5484	159.43	-287.81	37.97	180.48	1218.9
muon	039252_0	750	17.151	48980.1	0.6728	158.91	-287.72	37.82	181.00	1222.4
muon	039252_0	750	16.354	71507.4	0.8228	158.31	-287.21	37.71	181.60	1226.4
muon	039252_0	750	15.506	75125.3	0.7545	157.54	-286.86	37.66	182.37	1231.6
muon	039252_0	750	14.845	63701.9	0.5737	156.93	-286.59	37.65	182.98	1235.7
muon	039252_0	750	14.358	60089.8	0.4867	156.55	-286.29	37.65	183.36	1238.3
muon	039252_0	750	13.871	57521.3	0.5113	156.17	-285.98	37.65	183.74	1240.8
muon	039252_0	750	13.335	61787.8	0.6228	155.69	-285.74	37.64	184.22	1244.1
muon	039252_0	750	12.626	64565.4	0.5962	155.13	-285.32	37.55	184.78	1247.9
muon	039252_0	750	12.143	72019.7	0.5114	154.72	-285.06	37.54	185.19	1250.6
muon	039252_0	750	11.603	77801.1	0.5191	154.30	-284.77	37.36	185.61	1253.5
muon	039252_0	750	11.105	71268.4	0.5218	153.84	-284.61	37.26	186.07	1256.6
muon	039252_0	750	10.559	78384.4	0.5867	153.39	-284.32	37.21	186.52	1259.7
muon	039252_0	750	9.931	71169.8	0.6254	152.94	-283.88	37.15	186.97	1262.7
muon	039252_0	750	9.309	63855.1	0.6228	152.42	-283.55	37.13	187.49	1266.2
muon	039252_0	750	8.686	56257.9	0.6655	151.89	-283.21	37.11	188.02	1269.8
muon	039252_0	750	7.978	84470.8	0.6011	151.26	-282.90	37.03	188.65	1274.1
muon	039252_0	750	7.483	81640.9	0.7186	150.83	-282.68	36.90	189.08	1276.9
muon	039252_0	750	6.541	71387.6	0.7209	150.15	-282.07	36.69	189.76	1281.5
muon	039252_0	750	6.042	64347.0	0.4987	149.71	-281.85	36.66	190.20	1284.5
muon	039252_0	750	5.543	58173.6	0.5194	149.26	-281.62	36.63	190.65	1287.5
muon	039252_0	750	5.003	62623.1	0.5388	148.90	-281.22	36.59	191.01	1290.0
muon	039252_0	750	4.465	75040.9	0.5093	148.50	-280.86	36.54	191.41	1292.7
muon	039252_0	750	3.984	84616.9	0.4809	148.08	-280.68	36.39	191.83	1295.5
muon	039252_0	750	3.504	83256.0	0.6825	147.66	-280.49	36.25	192.25	1298.3
muon	039252_0	750	2.619	83484.0	0.7744	147.17	-279.76	36.19	192.74	1301.7
muon	039252_0	750	1.955	113934.9	0.6382	146.58	-279.46	36.14	193.33	1305.7
muon	039252_0	750	1.343	118841.8	0.6416	146.18	-278.99	36.13	193.73	1308.3
muon	039252_0	750	0.672	120776.1	0.6715	145.69	-278.53	36.12	194.22	1311.6
muon	039252_0	750	0.000	155512.0	0.6358	145.20	-278.07	36.10	194.71	1314.9
muon	039253_13	1040	608.754	27656.5	0.6193	304.76	-24.13	97.71	35.15	237.4
muon	039253_13	1040	608.134	56964.5	0.6537	304.28	-23.76	97.82	35.63	240.6
muon	039253_13	1040	607.446	46014.6	0.6881	303.69	-23.39	97.83	36.22	244.6
muon	039253_13	1040	606.758	50869.1	0.6599	303.11	-23.03	97.84	36.80	248.5
muon	039253_13	1040	606.127	127565.7	0.6951	302.60	-22.65	97.83	37.31	252.0
muon	039253_13	1040	605.368	166594.1	0.8165	302.02	-22.17	97.84	37.89	255.9
muon	039253_13	1040	604.494	57229.2	0.7202	301.20	-21.87	97.83	38.71	261.4
muon	039253_13	1040	603.928	36562.4	0.5658	300.72	-21.57	97.84	39.19	264.7
muon	039253_13	1040	603.362	59636.8	0.5829	300.23	-21.27	97.84	39.68	267.9
muon	039253_13	1040	602.762	116100.6	0.5563	299.76	-20.91	97.84	40.15	271.2
muon	039253_13	1040	602.249	91832.2	0.5127	299.29	-20.70	97.84	40.62	274.3
muon	039253_13	1040	601.737	73829.4	0.5120	298.83	-20.48	97.85	41.08	277.5
muon	039253_13	1040	601.225	55568.0	0.5113	298.40	-20.21	97.93	41.51	280.3
muon	039253_13	1040	600.714	42801.5	0.5113	297.98	-19.93	98.02	41.93	283.2
muon	039253_13	1040	600.203	48400.7	0.6951	297.56	-19.66	98.11	42.35	286.0
muon	039253_13	1040	599.324	42476.6	0.7436	296.71	-19.57	98.32	43.20	291.7
muon	039253_13	1040	598.716	50498.6	0.6821	296.47	-19.01	98.33	43.44	293.4
muon	039253_13	1040	597.960	52092.3	0.7659	295.75	-18.79	98.34	44.16	298.3
muon	039253_13	1040	597.184	52346.4	0.6850	295.17	-18.28	98.34	44.74	302.2
muon	039253_13	1040	596.590	53289.0	0.5456	294.68	-17.94	98.34	45.23	305.5
muon	039253_13	1040	596.093	58856.8	0.4971	294.23	-17.72	98.35	45.68	308.5
muon	039253_13	1040	595.596	54958.2	0.6242	293.78	-17.51	98.35	46.13	311.5
muon	039253_13	1040	594.844	49314.9	0.6651	293.18	-17.06	98.34	46.73	315.6
muon	039253_13	1040	594.265	57556.2	0.5788	292.68	-16.77	98.35	47.23	319.0
muon	039253_13	1040	593.687	56081.4	0.6274	292.17	-16.49	98.35	47.74	322.4
muon	039253_13	1040	593.011	49603.8	0.6072	291.59	-16.15	98.37	48.32	326.4
muon	039253_13	1040	592.472	44849.2	0.6456	291.10	-15.92	98.43	48.81	329.6
muon	039253_13	1040	591.719	44121.5	0.7403	290.50	-15.52	98.64	49.41	333.7
muon	039253_13	1040	590.991	48534.7	0.7161	289.82	-15.30	98.79	50.09	338.3
muon	039253_13	1040	590.287	50701.7	0.6876	289.34	-14.79	98.85	50.57	341.5
muon	039253_13	1040	589.616	47656.2	0.6511	288.69	-14.61	98.85	51.22	345.9
muon	039253_13	1040	588.985	51694.0	0.5636	288.20	-14.21	98.85	51.71	349.2
muon	039253_13	1040	588.489	40510.9	0.5085	287.81	-13.92	98.86	52.10	351.9
muon	039253_13	1040	587.968	43529.5	0.5209	287.34	-13.68	98.85	52.57	355.0
muon	039253_13	1040	587.447	57469.7	0.5476	286.88	-13.45	98.85	53.03	358.2
muon	039253_13	1040	586.873	48708.8	0.5738	286.42	-13.10	98.86	53.49	361.3
muon	039253_13	1040	586.299	53938.4	0.5733	285.93	-12.80	98.85	53.98	364.6
muon	039253_13	1040	585.726	52211.2	0.5559	285.43	-12.51	98.85	54.48	367.9
muon	039253_13	1040	585.188	46175.2	0.5803	284.96	-12.25	98.85	54.95	371.1
muon	039253_13	1040	584.565	46769.2	0.6222	284.46	-11.89	98.90	55.45	374.5
muon	039253_13	1040	583.943	30519.5	0.5971	283.95	-11.54	98.95	55.96	377.9
muon	039253_13	1040	583.371	63880.0	0.6540	283.45	-11.35	99.16	56.46	381.3
muon	039253_13	1040	582.635	47666.9	0.7915	282.75	-11.18	99.32	57.16	386.0
muon	039253_13	1040	581.788	38303.8	0.7399	282.17	-10.57	99.36	57.74	389.9
muon	039253_13	1040	581.155	54781.5	0.7319	281.55	-10.41	99.36	58.36	394.1
muon	039253_13	1040	580.324	49929.6	0.7719	280.93	-9.87	99.37	58.98	398.3
muon	039253_13	1040	579.612	53502.6	0.7443	280.26	-9.62	99.36	59.65	402.8
muon	039253_13	1040	578.836	45022.0	0.6857	279.63	-9.16	99.37	60.28	407.1
muon	039253_13	1040	578.240	66023.6	0.5496	279.12	-8.85	99.37	60.79	410.5
muon	039253_13	1040	577.736	64620.4	0.5038	278.72	-8.56	99.42	61.19	413.2
muon	039253_13	1040	577.233	40916.8	0.6537	278.32	-8.26	99.48	61.59	415.9
muon	039253_13	1040	576.429	69623.0	0.7539	277.75	-8.30	100.04	62.16	419.8
muon	039253_13	1040	575.725	49611.6	0.7042	277.23	-7.83	99.95	62.68	423.3
muon	039253_13	1040	575.021	51269.2	0.6956	276.72	-7.36	99.86	63.19	426.7
muon	039253_13	1040	574.334	70762.7	0.6870	276.10	-7.05	99.86	63.81	430.9
muon	039253_13	1040	573.647	42047.8	0.5982	275.49	-6.75	99.87	64.42	435.1
muon	039253_13	1040	573.137	52946.8	0.5517	275.08	-6.45	99.87	64.83	437.8
