# doc pr/55 case catalogue -- arm=production
case_id	evt	family	kind	label	material	owner_pt	owner_pt_d_cm	cid	seg	run	n_pts	L_cm	fit_len_cm	d_max_cm	d_glob_min_cm	d_own_med_cm	d_own_max_cm	d_glob_med_cm	cov_med_cm	cov_p90_cm	cov_max_cm	uncov_frac3	bbox_diag_cm	spread	dead_frac	q_ratio	q_med	cid_a	cid_b	bridges_clusters	foreign_frac	foreign_cids	kill_base	kill_s5	kill_any	max_ghost_run	strict_dis_cm	branch	nearest_dup_seg	nearest_dup_d_cm	frac_covered_any_asc	attribution	assoc_shower	assoc_track	fit_pts	fit_pts_own_seg	centroid	p_first	p_last
269774-P8	269774	C	phantom_segment	MISATTRIBUTED-SHOWER-ID	True	pairB-p1	12.7	82	82144	0	22		12.76			0.31	0.67	0.31							0.0		1420.0												82153	5.33	1.0	MISATTRIBUTED-SHOWER-ID(seg=82152)					(np.float64(46.7), np.float64(-48.3), np.float64(142.2))		
269774-P48	269774	C	phantom_segment	MISATTRIBUTED-SHOWER-ID	False	pairB-p1	9.0	82	82145	0	8		4.2			0.31	0.63	0.31							0.0		0.0												82155	1.73	1.0	MISATTRIBUTED-SHOWER-ID(seg=82152)					(np.float64(44.6), np.float64(-51.5), np.float64(149.4))		
269774-P16	269774	C	phantom_segment	MISATTRIBUTED-SHOWER-ID	False		24.8	82	82148	0	17		9.49			0.33	0.43	0.33							0.0		1643.0												82128	1.78	1.0	MISATTRIBUTED-SHOWER-ID(seg=82152)					(np.float64(50.1), np.float64(-32.3), np.float64(132.5))		
269774-P25	269774	C	phantom_segment	MISATTRIBUTED-SHOWER-ID	False	pairB-p1	6.7	82	82153	0	14		7.68			0.29	0.52	0.29							0.0		2574.0												82132	2.93	1.0	MISATTRIBUTED-SHOWER-ID(seg=82152)					(np.float64(45.1), np.float64(-48.1), np.float64(148.9))		
269774-P56	269774	C	phantom_segment	MISATTRIBUTED-SHOWER-ID	False	pairB-p1	10.1	82	82155	0	7		3.51			0.26	0.53	0.26							0.0		0.0												82145	1.73	1.0	MISATTRIBUTED-SHOWER-ID(seg=82152)					(np.float64(45.1), np.float64(-51.5), np.float64(147.5))		
269774-P5	269774	C	phantom_segment	MISATTRIBUTED-SHOWER-ID	True	pairB-p1	3.6	82	82156	0	25		14.47			0.27	0.53	0.27							0.0		1327.0												82132	1.77	1.0	MISATTRIBUTED-SHOWER-ID(seg=82152)					(np.float64(46.4), np.float64(-47.3), np.float64(153.4))		
269774-P6	269774	C	phantom_segment	MISATTRIBUTED-SHOWER-ID	True	pairB-p1	3.1	82	82157	0	25		14.25			0.35	0.54	0.35							0.0		159.0												82156	1.96	1.0	MISATTRIBUTED-SHOWER-ID(seg=82152)					(np.float64(45.5), np.float64(-46.6), np.float64(155.2))		
269774-P2	269774	C	phantom_segment	MISATTRIBUTED-SHOWER-ID	True	pairB-p1	6.8	82	82158	0	29		16.72			0.3	0.56	0.3							0.0		197.0												82132	1.43	1.0	MISATTRIBUTED-SHOWER-ID(seg=82152)					(np.float64(45.2), np.float64(-50.5), np.float64(153.3))		
269774-P23	269774	C	phantom_segment	MISATTRIBUTED-SHOWER-ID	False	pairB-p2	9.3	82	82159	0	15		8.14			0.38	0.52	0.38							0.0		1610.0												82160	3.35	1.0	MISATTRIBUTED-SHOWER-ID(seg=82152)					(np.float64(45.9), np.float64(-52.6), np.float64(161.7))		
269774-P49	269774	C	phantom_segment	MISATTRIBUTED-SHOWER-ID	False	pairB-p2	9.2	82	82160	0	8		4.28			0.29	0.53	0.29							0.0		2345.0												82159	3.35	1.0	MISATTRIBUTED-SHOWER-ID(seg=82152)					(np.float64(45.2), np.float64(-52.7), np.float64(167.0))		
