event	has	main_cid	n_union	rows	len_cm	uncov	uncov_union	P1	P1_2	ridge_med	P2	P3	holes	P4	img_pts	qneg	wig1	R2D_U	R2Dpm1_U	med_d_U	noslice_U	dead_U	nlive_U	R2D_V	R2Dpm1_V	med_d_V	noslice_V	dead_V	nlive_V	R2D_W	R2Dpm1_W	med_d_W	noslice_W	dead_W	nlive_W
95690	1	13	7	294	1271.8	0.019412	0.14828	0.0068027	0	0.094816	0.020408	0	0	0.99952	1455	0.0034014	0.044218	0.017007	0.010204	0.2356	0	0	294	0.010204	0.0068027	0.26086	0	0	294	0.013652	0.013652	0.23887	0	0.0034014	293
95713	0																																		
95756	0																																		
95800	0																																		
95877	0																																		
95899	1	69	19	503	2091.3	0.20084	0.28101	0.071571	0.05169	0.17228	0.1173	1.9127	4	0.99588	2161	0.055666	0.10338	0.017893	0.015905	0.25634	0.0059642	0	503	0.075547	0.065606	0.2979	0.035785	0	503	0.031809	0.015905	0.24293	0	0	503
95911	1	5	1	28	42.862	0.41979	0.41979	0	0	0.26164	0.035714	0	0	0.95383	282	0	0	0	0	0.23252	0	0.64286	10	0.35714	0.035714	0.36806	0	0	28	0	0	0.22474	0	0	28
95933	0																																		
96042	0																																		
96130	0																																		
96218	0																																		
96251	1	15	3	13	397.35	0.042252	0.24453	0	0	0.16523	0	0	0	1	52	0	0.15385	0	0	0.1839	0	0	13	0	0	0.27001	0	0	13	0	0	0.34601	0	0	13
96306	1	11	6	479	1765.8	0.42805	0.22567	0.014614	0	0.088131	0.0083507	0	0	0.99794	2479	0.0083507	0.020877	0.0021008	0.0021008	0.23705	0	0.006263	476	0.0045455	0.0045455	0.24283	0.0022727	0.08142	440	0.0021053	0.0021053	0.25763	0	0.0083507	475
96328	0																																		
96383	1	14	16	234	2220.2	0.22083	0.19176	0.15385	0.0042735	0.29219	0.047009	0.45042	1	0.7028	2101	0.042735	0.29915	0.021368	0.021368	0.24824	0	0	234	0.081897	0.043103	0.29595	0	0.008547	232	0	0	0.25587	0	0.30342	163
96461	0																																		
96526	0																																		
96636	1	21	11	44	1987.4	0	0.048783	0	0	0.11269	0.022727	0	0	1	120	0.045455	0.38636	0	0	0.28355	0	0	44	0.022727	0.022727	0.24698	0	0	44	0	0	0.18536	0	0	44
96644	0																																		
96658	0																																		
96680	1	24	12	165	1900.4	0.21127	0.17768	0.024242	0.024242	0.12225	0.042424	1.0524	2	0.99039	812	0.060606	0.18182	0.012121	0.012121	0.25014	0.018182	0	165	0.012121	0.0060606	0.24885	0.012121	0	165	0	0	0.23821	0.028571	0.15152	140
96757	0																																		
96864	1	21	4	76	407.16	0.14481	0.088305	0.10526	0	0.22968	0.026316	4.912	2	0.96896	380	0.15789	0.21053	0.039474	0.026316	0.23976	0	0	76	0	0	0.32556	0	0	76	0	0	0.15597	0	0	76
96911	0																																		
96944	0																																		
96977	0																																		
97010	1	21	22	214	1662	0.018235	0.12821	0	0	0.20083	0.028037	0	0	0.61409	1713	0.023364	0.18224	0.0093897	0.0093897	0.2024	0	0.0046729	213	0	0	0.24805	0	0.018692	210	0.023364	0.023364	0.2677	0	0	214
97033	1	32	10	96	1454.5	0.14803	0.10788	0	0	0.21539	0	0.68753	1	0.81441	559	0.10417	0.22917	0	0	0.26747	0	0	96	0	0	0.20518	0	0.1875	78	0	0	0.16866	0	0.041667	92
97062	1	15	5	216	973.39	0.06715	0.34981	0.046296	0	0.20342	0.0046296	1.0273	1	0.92138	1642	0.032407	0.055556	0.0046296	0	0.26438	0	0	216	0.032407	0	0.26607	0	0	216	0	0	0.26717	0.004717	0.018519	212
97084	1	12	18	334	2650.5	0.033748	0.12367	0	0	0.21458	0.01497	0.37729	1	0.70524	2672	0.02994	0.10778	0.011976	0.008982	0.25119	0	0	334	0.009009	0.009009	0.23565	0	0.002994	333	0	0.002994	0.24414	0.005988	0	334
97172	0																																		
97231	1	18	7	731	2837.6	0.49102	0.19171	0.028728	0	0.16444	0.0082079	0.70482	2	0.9183	4325	0.030096	0.053352	0.005472	0.001368	0.25262	0	0	731	0.015068	0.0054795	0.25214	0	0.001368	730	0.0041783	0.0013928	0.25626	0	0.017784	718
97260	1	6	4	676	1876.8	0.0788	0.19441	0.028107	0	0.1748	0.0059172	0.53282	1	0.91977	4163	0.010355	0.02071	0.0029674	0.0014837	0.2608	0	0.0029586	674	0.0014837	0.0014837	0.27094	0	0.0029586	674	0.0059435	0.0029718	0.25891	0	0.0044379	673
97304	0																																		
97407	0																																		
97473	1	8	5	25	1202.4	0.44814	0.1045	0	0	0.11091	0	0.83164	1	1	77	0.16	0.24	0	0	0.20755	0	0	25	0	0	0.20829	0	0.36	16	0	0	0.076467	0	0	25
97539	0																																		
97722	0																																		
98000	0																																		
98045	0																																		
98067	0																																		
98111	0																																		
98294	1	17	31	237	3406.6	0.26348	0.37355	0.037975	0	0.24098	0.080169	1.1742	4	0.65358	1651	0.11814	0.27426	0.0084388	0.0042194	0.25859	0.0042194	0	237	0.059072	0.050633	0.26699	0.0042194	0	237	0.029536	0.021097	0.23351	0.0042194	0	237
98298	1	39	10	40	366.97	0	0.064077	0	0	0.15133	0.025	8.1751	3	1	92	0.4	0.4	0	0	0.28365	0	0	40	0	0	0.2163	0.025	0	40	0	0	0.021474	0	0	40
98338	1	13	5	140	272.5	0.052175	0.31562	0.028571	0	0.16234	0	7.3394	2	0.66168	1080	0.078571	0.092857	0	0	0.26457	0	0	140	0	0	0.22657	0	0	140	0	0	0.2604	0	0	140
98352	0																																		
98353	1	13	8	69	1948.6	0.12168	0.1209	0	0	0.14636	0.028986	1.0264	2	0.97366	359	0.2029	0.42029	0.028986	0.014493	0.16149	0	0	69	0.014493	0.014493	0.30014	0	0	69	0.043478	0	0.079203	0	0	69
98382	1	12	13	119	1487.6	0.14887	0.14685	0	0	0.088717	0.05042	0.67222	1	1	552	0.058824	0.21849	0.0084034	0.0084034	0.25662	0	0	119	0.05042	0.042017	0.23523	0	0	119	0.010309	0.010309	0.15778	0	0.18487	97
98441	0																																		
98452	1	6	3	322	851.84	0.073989	0.024663	0.0031056	0	0.23856	0.0031056	0	0	0.35849	5743	0.0031056	0.015528	0.0062696	0.0031348	0.26204	0	0.0093168	319	0	0	0.229	0	0	322	0	0	0.26134	0	0.0031056	321
98470	1	11	6	364	1588.8	0.14233	0.26111	0.06044	0.0054945	0.20541	0.057692	2.5176	4	0.94666	2157	0.06044	0.06044	0.024725	0.0054945	0.25082	0.010989	0	364	0.046703	0.032967	0.26053	0.010989	0	364	0.027624	0.01105	0.25622	0.01105	0.0054945	362
98474	1	18	4	16	523.97	0.028527	0.046001	0	0	0.11582	0	1.9085	1	1	42	0.25	0.25	0	0	0.1926	0	0	16	0.0625	0	0.29765	0	0	16	0	0	0.11262	0	0	16
98529	1	16	10	257	1191.2	0.24009	0.18638	0.066148	0	0.093251	0.085603	0	0	0.93196	1306	0.023346	0.093385	0	0	0.24148	0.0077821	0	257	0.0050505	0	0.209	0	0.22957	198	0.085603	0.077821	0.24648	0	0	257
98660	1	18	3	662	1186.6	0.11221	0.17574	0	0	0.14857	0.0030211	0	0	0.78151	6273	0	0.0075529	0.0015106	0.0015106	0.24526	0	0	662	0.0015129	0.0015129	0.2372	0	0.0015106	661	0.0015625	0.0015625	0.25146	0	0.033233	640
98704	1	2	1	35	36.929	0.031183	0.031183	0	0	0.17469	0	0	0	0.99982	227	0	0	0	0	0.29112	0	0	35	0	0	0.23878	0	0	35	0	0	0.30018	0	0	35
98756	0																																		
98760	1	7	3	29	50.772	0.1627	0.3618	0.068966	0	0.35799	0	0	0	0.84899	231	0	0.27586	0.034483	0	0.23868	0	0	29	0	0	0.23648	0	0	29	0	0	0.1846	0	0	29
98778	1	8	8	796	2392.9	0.06148	0.1585	0.0037688	0	0.15178	0.0062814	0.41791	1	0.90806	6032	0.0075377	0.021357	0.0037688	0.0037688	0.25096	0	0	796	0.0037688	0.0025126	0.25863	0	0	796	0.0025253	0.0025253	0.25137	0	0.0050251	792
98793	0																																		
98800	0																																		
98804	0																																		
98844	1	6	32	850	5529.8	0.53145	0.33615	0.12353	0.021176	0.27656	0.10706	4.3401	24	0.79004	4806	0.21647	0.17294	0.034279	0.020095	0.25825	0	0.0047059	846	0.045512	0.034134	0.2841	0	0.069412	791	0.07911	0.064277	0.26789	0	0.048235	809
98870	0																																		
98881	0																																		
98947	1	20	4	141	417.12	0.083569	0.32454	0	0	0.11838	0.0070922	0	0	0.99384	844	0.021277	0.070922	0.0070922	0.0070922	0.26178	0	0	141	0.0071429	0.0071429	0.25407	0	0.0070922	140	0.0071429	0.0071429	0.2411	0	0.0070922	140
99012	0																																		
99035	1	19	2	354	755.03	0.36827	0.41826	0	0	0.1105	0	0	0	0.94936	2235	0.0028249	0.045198	0	0	0.25154	0	0	354	0.0056497	0	0.26017	0	0	354	0.0056497	0	0.24881	0	0	354
99057	0																																		
99078	0																																		
99156	0																																		
99178	0																																		
99218	0																																		
99232	1	17	4	552	2025.9	0.087299	0.086711	0.041667	0	0.22152	0.019928	0.98723	2	0.521	5591	0.019928	0.038043	0.028986	0.0036232	0.2675	0	0	552	0.018149	0.016334	0.25458	0	0.0018116	551	0	0	0.26456	0	0	552
99284	1	12	5	20	464.95	0	0.095549	0	0	0.22093	0	0	0	1	63	0	0.3	0	0	0.30764	0	0	20	0	0	0.15284	0	0	20	0	0	0.22426	0	0	20
99365	0																																		
99372	0																																		
99376	0																																		
99416	0																																		
99438	0																																		
99518	0																																		
99526	0																																		
99548	0																																		
99563	1	16	11	950	3209.6	0.53147	0.38263	0.017895	0	0.17003	0.0094737	0	0	0.81778	7016	0	0.042105	0.0031579	0.0010526	0.25045	0	0	950	0.0064865	0.0043243	0.24395	0	0.026316	925	0.0076253	0.0065359	0.26887	0	0.033684	918
99636	0																																		
99651	0																																		
99695	0																																		
99702	1	27	8	32	260.1	0.11104	0.01388	0	0	0.10703	0	0	0	1	90	0.125	0.375	0	0	0.29994	0	0	32	0	0	0.22531	0	0	32	0	0	0.040504	0	0	32
99716	1	13	19	826	3158.3	0.30306	0.20321	0.01816	0	0.16221	0.010896	0.63325	2	0.93739	4818	0.01937	0.062954	0.0048426	0.003632	0.24514	0	0	826	0.010909	0.009697	0.26465	0	0.0012107	825	0.00375	0	0.23957	0	0.031477	800
99728	0																																		
99768	0																																		
99782	1	18	16	354	2750.9	0.20698	0.22732	0.011299	0	0.17601	0.016949	0.36351	1	0.94302	2180	0.031073	0.13559	0.0028249	0	0.26121	0	0	354	0.022663	0.014164	0.26955	0	0.0028249	353	0.0084746	0.0056497	0.22556	0	0	354
99816	0																																		
99826	1	18	10	446	2306.6	0.1065	0.093433	0.0067265	0	0.14536	0	0.43354	1	0.88718	2985	0.013453	0.05157	0	0	0.25844	0	0	446	0	0	0.26585	0	0.06278	418	0	0	0.2362	0	0.0067265	443
99838	1	14	20	996	4198.9	0.3917	0.29563	0.01506	0.003012	0.20504	0.0070281	0.23816	1	0.91997	7430	0.02008	0.093373	0.0040241	0.0020121	0.25889	0	0.002008	994	0.0070707	0.0040404	0.25096	0	0.0060241	990	0.0020263	0.0010132	0.25605	0	0.0090361	987
99860	0																																		
99959	1	13	1	12	15.775	0	0	0	0	0.068361	0	0	0	1	60	0	0	0	0	0.1892	0	0	12	0	0	0.31765	0	0	12	0	0	0.021362	0	0	12
99966	1	17	6	49	797.74	0.06014	0.068994	0	0	0.20281	0.020408	0	0	0.98183	235	0	0.20408	0.020408	0.020408	0.34581	0	0	49	0	0	0.28262	0	0	49	0.020408	0.020408	0.15358	0	0	49
100002	0																																		
100032	0																																		
100080	1	17	3	75	548.27	0.0072948	0.0024316	0	0	0.15225	0	0	0	0.77914	603	0	0.053333	0	0	0.2244	0	0	75	0	0	0.2881	0	0	75	0.013333	0	0.23662	0	0	75
100102	0																																		
100135	1	14	12	830	3570.6	0.090329	0.40829	0.039759	0.0024096	0.25995	0.013253	1.1203	4	0.30299	12401	0.039759	0.057831	0.0024125	0	0.24987	0	0.0012048	829	0.018494	0.011889	0.25816	0	0.087952	757	0.013366	0.0036452	0.26633	0	0.0084337	823
100157	1	5	7	267	732.89	0.21267	0.3424	0.011236	0	0.10301	0	0	0	0.95072	1429	0.022472	0.041199	0.0037453	0	0.2609	0	0	267	0.0037453	0	0.241	0	0	267	0	0	0.15251	0	0.16854	222
100179	0																																		
100190	0																																		
100200	0																																		
100222	1	113	44	1585	4829.4	0.36737	0.47169	0.13754	0.029022	0.40543	0.076972	3.9342	19	0.72662	15517	0.094637	0.22271	0.062461	0.052366	0.26118	0.0018927	0	1585	0.038848	0.025452	0.25405	0.0040188	0.058044	1493	0.040496	0.032005	0.2775	0.0019595	0.034069	1531
100245	1	12	5	199	1161.3	0.49314	0.39553	0	0	0.1341	0	0	0	0.99793	1158	0.0050251	0.085427	0	0	0.25458	0	0	199	0	0	0.22128	0	0.015075	196	0	0	0.21637	0	0.050251	189
100289	0																																		
100322	1	16	3	273	488.56	0.46141	0.3313	0	0	0.1186	0	0	0	0.99647	1375	0.010989	0.03663	0	0	0.24741	0	0	273	0	0	0.25434	0	0	273	0	0	0.23063	0	0.003663	272
100420	1	14	8	248	1058	0.060022	0.21623	0	0	0.098466	0.0040323	0	0	0.98183	1267	0	0.072581	0.0040323	0.0040323	0.26189	0	0	248	0	0	0.26627	0	0.10484	222	0	0	0.25775	0	0.0040323	247
100421	1	7	10	451	1578.5	0.094481	0.15432	0.0022173	0	0.18597	0.0088692	0	0	0.87482	3187	0.013304	0.033259	0.0044346	0.0044346	0.22272	0	0	451	0.0092593	0.0092593	0.26236	0	0.042129	432	0	0	0.23205	0	0.0066519	448
100464	0																																		
100486	0																																		
100564	1	8	3	276	511.12	0.2244	0.29514	0	0	0.093254	0.01087	0	0	0.97691	1500	0.0072464	0.025362	0.0036496	0.0036496	0.25606	0	0.0072464	274	0.018182	0.010909	0.25654	0	0.0036232	275	0.0037175	0.0037175	0.22583	0	0.025362	269
100640	1	3	3	84	205.33	0.16368	0.11825	0	0	0.11494	0.047619	0	0	1	368	0	0.047619	0	0	0.25066	0	0	84	0	0	0.29005	0.071429	0	84	0	0	0.1347	0	0	84
100728	0																																		
100850	0																																		
100861	0																																		
100927	0																																		
101004	1	2	2	20	31.82	0.28906	0.58573	0	0	0.1201	0.05	0	0	1	113	0	0	0.05	0.05	0.33952	0	0	20	0.05	0.05	0.20799	0	0	20	0	0	0.15578	0	0	20
101092	0																																		
101169	0																																		
101224	1	12	16	161	1365.1	0.14603	0.25886	0.055901	0.012422	0.11918	0.093168	0	0	1	621	0.018634	0.18634	0.018634	0.018634	0.22874	0	0	161	0.055901	0.037267	0.34293	0	0	161	0.05	0.05	0.25154	0	0.0062112	160
101454	1	13	9	432	3068.7	0.1371	0.19983	0.046296	0.0092593	0.23453	0.011574	0.65175	2	0.76373	3302	0.030093	0.074074	0.011574	0.011574	0.25061	0	0	432	0.0023148	0.0023148	0.26002	0	0	432	0.016509	0.0023585	0.25098	0	0.018519	424
101466	1	7	3	23	54.721	0.047258	0.14815	0	0	0.19346	0	18.275	1	1	109	0.17391	0.17391	0	0	0.24904	0	0	23	0	0	0.26263	0	0	23	0	0	0.11991	0	0	23
101488	0																																		
101498	1	10	6	283	1566.2	0.064074	0.16819	0.038869	0	0.13549	0.0070671	2.5539	4	0.95908	1547	0.11661	0.04947	0.014134	0.0035336	0.25497	0	0	283	0	0	0.26545	0	0.0035336	282	0.0035336	0.0035336	0.25974	0	0	283
101520	0																																		
101532	0																																		
101554	1	13	21	571	2138.9	0.3382	0.24203	0	0	0.15164	0.010508	0	0	0.76311	3842	0.0052539	0.084063	0.012259	0.0035026	0.27869	0	0	571	0.015873	0.0088183	0.27327	0	0.0070053	567	0.0070547	0.0017637	0.24458	0	0.0070053	567
101565	0																																		
101675	1	11	18	410	2611	0.24483	0.16685	0.13659	0.065854	0.28801	0.065854	0.383	1	0.34198	4397	0.029268	0.12195	0.002439	0	0.25601	0	0	410	0.096203	0.068354	0.26376	0	0.036585	395	0.0024814	0	0.24112	0	0.017073	403
101828	1	34	12	878	2911.3	0.091529	0.29831	0.001139	0	0.1209	0.034169	0.34349	1	0.99093	4200	0.012528	0.041002	0.018223	0.013667	0.2503	0.0091116	0	878	0.001139	0.001139	0.2423	0.019362	0	878	0.0091324	0.0057078	0.22602	0	0.0022779	876
101873	0																																		
102005	0																																		
102082	0																																		
102247	1	13	10	44	565.93	0.083064	0.027059	0	0	0.11414	0.045455	0	0	1	123	0	0.40909	0.045455	0.045455	0.20468	0	0	44	0	0	0.34456	0	0	44	0	0	0.096372	0	0	44
102643	1	19	4	16	875.51	0.33316	0.11382	0	0	0.13024	0	0	0	1	42	0	0.25	0	0	0.18798	0	0	16	0	0	0.24369	0	0.25	12	0	0	0.13491	0	0	16
102841	1	11	14	179	1828.5	0.073355	0.072807	0.011173	0	0.078166	0.022346	0	0	1	745	0.03352	0.15084	0.022346	0.01676	0.23194	0	0	179	0.025974	0.019481	0.25428	0	0.13966	154	0.011173	0.0055866	0.19956	0	0	179
102940	0																																		
103039	0																																		
103061	1	4	8	34	234.78	0.020269	0.14656	0	0	0.21282	0	0	0	1	112	0.058824	0.41176	0	0	0.27575	0	0	34	0	0	0.18056	0	0	34	0	0	0.02959	0	0	34
103193	1	2	1	20	27.455	0.025162	0.025162	0	0	0.20105	0	0	0	1	91	0	0.05	0	0	0.15157	0	0	20	0	0	0.31521	0	0	20	0	0	0.19888	0	0	20
103204	1	20	3	300	915.15	0.2641	0.099567	0.0033333	0	0.19788	0.34333	0	0	0.97788	1486	0	0.016667	0.013333	0.01	0.25247	0	0	300	0.011719	0.019531	0.27741	0.40625	0.14667	256	0	0	0.25235	0	0.01	297
103226	0																																		
103270	0																																		
103391	1	9	13	286	2653.1	0.097337	0.084137	0.048951	0.01049	0.1761	0.031469	0.75383	2	0.77104	1707	0.066434	0.11888	0.020979	0	0.20162	0	0	286	0.017483	0.0034965	0.25818	0	0	286	0.041958	0.027972	0.19808	0	0	286
103545	1	18	5	65	246.7	0.4779	0.26514	0.046154	0	0.23858	0	4.0535	1	0.9699	486	0.092308	0.18462	0.015873	0	0.17983	0	0.030769	63	0	0	0.29253	0	0.030769	63	0	0	0.19879	0	0	65
103567	0																																		
103798	1	17	39	300	2224.2	0.081458	0.23193	0.01	0	0.16146	0.016667	0.89921	2	0.99769	1271	0.056667	0.34	0.016949	0.010169	0.26129	0.0033898	0.016667	295	0.017794	0.014235	0.26241	0.0035587	0.063333	281	0.0033333	0	0.16952	0.0033333	0	300
103820	0																																		
103952	1	21	16	805	2926	0.24806	0.28979	0.0062112	0	0.14636	0.0049689	0	0	0.91224	5025	0.0012422	0.068323	0.0037267	0.0037267	0.24151	0	0	805	0.0012804	0	0.241	0	0.029814	781	0.0024876	0.0012438	0.25402	0	0.0012422	804
104018	0																																		
104172	1	25	30	335	2426.4	0.43104	0.34033	0.014925	0	0.24598	0.01791	0.82428	2	0.53019	3192	0.059701	0.2597	0.023881	0.01194	0.26136	0	0	335	0.014925	0.01194	0.25541	0	0	335	0.0062305	0.0031153	0.24238	0	0.041791	321
104216	1	10	19	395	2129	0.18389	0.22948	0.03038	0	0.15873	0.022785	0	0	0.89372	2589	0.0025316	0.11646	0.022959	0.022959	0.25364	0	0.0075949	392	0.0029499	0	0.26672	0	0.14177	339	0	0	0.25331	0	0	395
104260	1	10	14	405	1491	0.088027	0.18691	0.0024691	0	0.13586	0.024691	1.3414	2	0.98826	2205	0.024691	0.064198	0.012346	0.0074074	0.23778	0	0	405	0.0074074	0.0074074	0.24587	0.0098765	0	405	0.010076	0.0075567	0.22015	0	0.019753	397
104304	1	13	3	336	1205	0.097396	0.039413	0.044643	0	0.31687	0.0059524	0	0	0.3376	4238	0.014881	0.020833	0.0029762	0.0029762	0.2457	0	0	336	0.0059524	0	0.26889	0	0	336	0.0030303	0.0030303	0.23508	0	0.017857	330
104920	1	9	6	396	1889.7	0.019845	0.065602	0.017677	0	0.22588	0	0	0	0.4693	4297	0.012626	0.035354	0.0025253	0	0.24949	0	0	396	0.0025253	0	0.27185	0	0	396	0	0	0.25165	0	0.0025253	395
105074	0																																		
105140	1	6	3	106	297.65	0.032283	0.088874	0	0	0.095712	0	0	0	1	555	0.009434	0.04717	0	0	0.24795	0	0	106	0	0	0.23852	0	0	106	0	0	0.21799	0	0	106
105206	0																																		
105250	0																																		
105316	1	20	29	300	2192	0.15822	0.19775	0.023333	0	0.15037	0.013333	0.45621	1	0.94665	1482	0.04	0.27333	0.016667	0.0033333	0.25005	0.0033333	0	300	0.016667	0.0066667	0.2727	0.0066667	0	300	0	0.0033333	0.19173	0.0033333	0	300
105338	0																																		
105404	0																																		
105426	1	10	2	91	180.33	0.25212	0.12606	0	0	0.11396	0	0	0	1	530	0	0.032967	0	0	0.2284	0	0	91	0	0	0.26087	0	0	91	0	0	0.26361	0	0	91
105492	1	9	10	89	2654.2	0.14194	0.20218	0.044944	0	0.17462	0.011236	0.37677	1	0.96529	406	0.044944	0.41573	0.011236	0.011236	0.23535	0	0	89	0.011236	0.011236	0.21524	0	0	89	0.011236	0.011236	0.22578	0	0	89
105690	0																																		
155829	0																																		
156093	1	8	6	454	1353.5	0.45768	0.34168	0.16079	0.12115	0.10341	0.21366	0	0	0.99797	1651	0.0044053	0.026432	0.019824	0.017621	0.24225	0	0	454	0.088106	0.079295	0.27761	0.14537	0	454	0.0022026	0.0022026	0.24775	0	0	454
156313	1	6	3	19	74.703	0.056976	0.1754	0	0	0.13764	0	0	0	1	73	0	0.15789	0	0	0.17926	0.052632	0	19	0	0	0.30619	0.052632	0	19	0	0	0.21383	0.052632	0	19
156599	0																																		
157215	0																																		
157281	1	7	5	398	1312.8	0.29706	0.30936	0.030151	0	0.16025	0.0075377	0	0	0.73495	3594	0.0050251	0.030151	0.0050251	0	0.22493	0	0	398	0.010101	0.0075758	0.25193	0	0.0050251	396	0.0051282	0	0.2656	0	0.020101	390
157413	0																																		
157677	0																																		
158227	1	11	3	389	700.43	0.035314	0.011771	0	0	0.15927	0.0025707	0	0	0.57409	4576	0	0.0051414	0	0	0.24613	0	0	389	0.0025707	0.0025707	0.23791	0	0	389	0	0	0.25315	0	0.010283	385
158293	0																																		
158315	0																																		
158557	0																																		
158579	0																																		
158601	0																																		
158689	0																																		
159305	0																																		
159371	0																																		
159569	1	49	18	257	2012.7	0.35788	0.20078	0.027237	0	0.10945	0.027237	0	0	0.73189	1876	0	0.1751	0.019455	0.011673	0.23506	0.0077821	0	257	0.0065789	0.0065789	0.2261	0.013158	0.40856	152	0.011673	0.011673	0.22635	0.0077821	0	257
159635	0																																		
159723	0																																		
160031	1	15	7	624	1277.5	0.48305	0.16753	0.0016026	0	0.083528	0.0080128	0	0	1	3258	0.0032051	0.020833	0.0032154	0.0016077	0.23723	0.0016077	0.0032051	622	0.0064309	0.0064309	0.2515	0.0016077	0.0032051	622	0.0033278	0.0016639	0.24518	0.0016639	0.036859	601
160119	0																																		
160163	0																																		
160295	0																																		
160537	1	13	6	137	632.45	0.23608	0.13977	0.0072993	0	0.096228	0.029197	0	0	0.97896	696	0	0.12409	0	0	0.25094	0	0	137	0.036496	0.029197	0.29562	0	0	137	0.036496	0.014599	0.27929	0	0	137
161043	1	8	8	83	311.19	0.16672	0.22577	0.072289	0	0.16096	0.072289	3.2135	1	0.95893	366	0.12048	0.16867	0.084337	0.036145	0.25948	0	0	83	0.024096	0	0.23986	0	0	83	0.072289	0.036145	0.24302	0	0	83
161153	0																																		
161175	0																																		
